Iterations, StdDeviation
2739,303134.3247365428
2740,299738.59427636745
2741,301761.87781606364
2742,309671.9970199057
2743,307275.5995599976
2744,308432.61723682436
2745,298334.2618432566
2746,302851.630440115
2747,301962.52688711655
2748,303862.0161390377
2749,313693.623228291
2750,298691.0062776447
2751,302182.97456580086
2752,301514.23679531406
2753,302816.3276457239
2754,313652.16790122376
2755,300078.107534075
2756,300102.1606590408
2757,303208.2138350038
2758,303108.36379525944
2759,299513.18001191417
2760,305325.7900252205
2761,304184.5267185247
2762,307005.6579843034
2763,304712.31237069744
2764,300261.27252419165
2765,307687.5724580081
2766,304488.2244965043
2767,303214.7018896006
2768,307478.52744962747
2769,298690.95119452453
2770,310302.6851047882
2771,302768.93185906945
2772,302270.01091132354
2773,295321.60259059054
2774,303221.96630875923
2775,304676.9929621652
2776,300800.5346433186
2777,301652.6293033661
2778,298976.23783677845
2779,308575.642296475
2780,307971.3381964942
2781,299484.3139942653
2782,307829.7210709645
2783,300162.198881511
2784,305525.6874414624
2785,302610.6396657897
2786,307973.38291208027
2787,302060.54122930777
2788,303511.8359755686
2789,300395.9004469678
2790,302326.49242861697
2791,297886.4264990252
2792,304065.44401318004
2793,302479.8188283229
2794,305001.1993617419
2795,301870.7327520395
2796,304112.9059843814
2797,300530.0468350464
2798,303895.5839126069
2799,307270.00050672324
2800,303707.42995932524
2801,299037.8621518607
2802,304208.98761142395
2803,311774.22733202577
2804,307541.34542238514
2805,299098.93979254883
2806,310565.05360569386
2807,309715.237375128
2808,301007.5801409861
2809,302577.69970090984
2810,304256.8188531416
2811,301178.1177748539
2812,306616.8893858979
2813,304254.65307585185
2814,303710.7479678867
2815,303753.9862663266
2816,307301.38163885445
2817,303434.7662886262
2818,304686.78303542524
2819,313185.88024664903
2820,305093.5870507345
2821,299111.06925569073
2822,302413.15788051084
2823,304872.9360965468
2824,302015.35216014256
2825,306116.7107259372
2826,306189.12573706557
2827,302671.191774344
2828,309353.7996262905
2829,302730.4708193684
2830,308753.74991247134
2831,309155.82500697806
2832,308527.2759976617
2833,303551.765210138
2834,311469.8307580709
2835,306252.5687480423
2836,303566.1082511171
2837,302477.0394200007
2838,303682.23942036834
2839,308077.2862164166
2840,306752.35572826664
2841,302553.17591317353
2842,307551.87693009153
2843,304349.7036834863
2844,302044.95516176976
2845,307401.15510835475
2846,304601.571842479
2847,306849.7526331536
2848,299931.0775355861
2849,304483.3097813592
2850,302292.25094692694
2851,304444.5514779834
2852,299549.6086063097
2853,307056.2923869501
2854,306163.2562745285
2855,303716.4701444116
2856,304247.2576658662
2857,306026.4865696568
2858,302970.8507447238
2859,302540.2299104774
2860,303113.7795573053
2861,304707.7068027466
2862,306977.6858565869
2863,306106.2709144536
2864,308887.88698311633
2865,306584.8823158531
2866,303591.5825934125
2867,306012.7718688481
2868,301822.81557937665
2869,306923.53324251814
2870,302980.0446071105
2871,305354.60727569886
2872,306713.29001089337
2873,304423.97838359105
2874,303448.3801957095
2875,301638.9491771209
2876,299316.7971339145
2877,307009.66653171147
2878,300745.53674890025
2879,302816.9823297968
2880,304013.4243961597
2881,301554.3376676679
2882,303781.83796838543
2883,301901.23123282404
2884,304465.0618834154
2885,309245.39476381935
2886,297897.7597516127
2887,306276.8707601751
2888,302891.14573016897
2889,296843.04951867054
2890,305315.3370771584
2891,302244.5324550263
2892,308920.8891410426
2893,302845.4865766183
2894,302151.1101109515
2895,298529.0989040321
2896,299026.56400710944
2897,305949.28194931935
2898,299788.40493438294
2899,300440.56286141556
2900,310403.33649794915
2901,302887.1628805128
2902,299981.06994292
2903,301579.8004888454
2904,307029.12639070884
2905,301262.83716462104
2906,305378.5249842995
2907,305104.47621058894
2908,303762.5761392046
2909,301849.2430895207
2910,302485.7576162883
2911,304577.62064000854
2912,301714.609596139
2913,298825.27521914145
2914,304674.35681476095
2915,313886.7005924708
2916,309340.15141345415
2917,306277.02693444956
2918,298670.0061873735
2919,314943.0631687047
2920,302661.79227122845
2921,302588.90526809724
2922,309798.79765203677
2923,304608.7181436862
2924,302105.7304635725
2925,306748.0489774621
2926,306575.83377091447
2927,302045.5810373494
2928,303526.46563513955
2929,302981.65477017174
2930,303972.9874688599
2931,305803.9099594823
2932,307023.1956458544
2933,305734.9986488699
2934,303386.25601245713
2935,297746.58440740104
2936,298963.6629575394
2937,305242.01295110944
2938,303104.3624878978
2939,304278.7626393912
2940,308854.0748300049
2941,301285.19630527537
2942,298143.6060529547
2943,308017.51964259055
2944,299982.7351457967
2945,308527.72779263224
2946,306315.18568593514
2947,304563.49872531096
2948,302052.3490714034
2949,306239.2614080327
2950,303989.91065576713
2951,305704.9059197394
2952,310679.36619700346
2953,303283.0241750725
2954,303620.50648621004
2955,307094.6346657755
2956,306605.3851971152
2957,309220.52436331887
2958,304256.27787284245
2959,304202.31077241176
2960,296256.3374655654
2961,305401.66428714246
2962,297406.89274067286
2963,303620.9576455017
2964,306047.12773983675
2965,306824.25322122074
2966,305990.9302382125
2967,303279.6995996339
2968,298508.8141138565
2969,306113.50814396475
2970,306028.1290106362
2971,299697.2593897294
2972,306551.8757594541
2973,310360.0578058056
2974,304779.3228190652
2975,305558.1109447986
2976,304621.159323772
2977,299203.6010545825
2978,305249.0487954501
2979,303380.1033165822
2980,301587.51694265264
2981,306719.18323240144
2982,302884.40975995443
2983,303176.6686456529
2984,299933.2753461949
2985,304905.6303593004
2986,301812.0664685743
2987,303986.34868338256
2988,305184.5133452856
2989,307423.7718126378
2990,301229.50403180096
2991,303386.31385369616
2992,310784.52130976925
2993,300856.9135181273
2994,305296.6866524902
2995,300361.7029687669
2996,307714.8322654465
2997,299940.9898134013
2998,306190.21471592743
2999,306350.70482905675
3000,302634.72350547655
3001,305523.9268831779
3002,305766.46312079736
3003,306792.0662144375
3004,305792.41130623384
3005,302343.4084771645
3006,300237.03168349364
3007,300471.56005496526
3008,301947.40337259456
3009,301130.33688246383
3010,298176.11086498474
3011,302822.93363278266
3012,305615.50006809254
3013,304435.58554888464
3014,303436.32378608536
3015,295748.74839668145
3016,301301.65747171035
3017,303967.58841447084
3018,305403.4090756522
3019,305268.4933724167
3020,306381.4676676764
3021,302321.2270791616
3022,300189.5989475502
3023,301667.76131202886
3024,302979.165450654
3025,302248.3959479209
3026,300286.5065756488
3027,310482.87843410956
3028,301519.1811900293
3029,304308.5439196733
3030,302411.7773333361
3031,299325.9633492838
3032,300521.07228245394
3033,307856.393010621
3034,301479.16349181795
3035,303898.4285045945
3036,305616.6233364828
3037,299485.5610867916
3038,303751.0806623804
3039,306587.23313938204
3040,307123.19836067996
3041,300859.6841510254
3042,302827.0229874037
3043,302687.08181998756
3044,304284.79988710425
3045,305764.27535570925
3046,304961.38557082723
3047,303128.22352604393
3048,312159.75389997516
3049,302629.78418086225
3050,306723.1708027499
3051,304046.2762626983
3052,305732.0786494979
3053,299803.8753524693
3054,302960.3985103016
3055,298450.65917038923
3056,305638.4050213437
3057,301665.71359107306
3058,304910.0752353887
3059,306080.65804205125
3060,306748.5701662033
3061,305115.5644206103
3062,304008.4578004562
3063,303526.4618396652
3064,302190.2204002335
3065,298724.00120084814
3066,306473.60221077444
3067,301020.61398023827
3068,304901.11673690204
3069,302216.47966482025
3070,302973.80933650787
3071,304974.83495710255
3072,304191.57592820976
3073,301710.8740262815
3074,305473.77145981876
3075,305470.4353549153
3076,304960.9988347394
3077,299122.6232558024
3078,304127.0863291298
3079,303579.85143463255
3080,299382.9648974743
3081,301163.80410437204
3082,303902.1523692857
3083,304694.7879559657
3084,302061.3487606524
3085,305542.05716011126
3086,311134.4133897797
3087,302593.14150400984
3088,303798.01408777223
3089,306122.2653921336
3090,306547.11035418726
3091,309401.32173880585
3092,299768.040507868
3093,303182.7728870133
3094,305202.7424087406
3095,308305.90293174295
3096,305635.44019997
3097,299300.3331485718
3098,305698.54905418865
3099,296571.17905524105
3100,301050.7893521394
3101,303430.8847103458
3102,301883.8320000884
3103,308240.68804572494
3104,301692.0860865648
3105,307245.26871703356
3106,301818.8381403776
3107,305129.6521073644
3108,303474.80186733237
3109,303183.26585367206
3110,307314.9072282242
3111,302647.1047144204
3112,308331.9132732864
3113,304020.3307204649
3114,303293.40048798197
3115,303251.56112373277
3116,302824.0975981455
3117,304206.35074068233
3118,303940.7925268272
3119,304756.87440754264
3120,304149.44869898685
3121,304384.03607877216
3122,300329.1991822372
3123,297612.0247658745
3124,306231.60836230364
3125,304726.6248466026
3126,300809.4422548715
3127,303991.9934916171
3128,305468.38116836804
3129,304276.4997435301
3130,305992.8336015621
3131,300249.21659616265
3132,305695.75797131023
3133,307397.7202032474
3134,298629.83214374597
3135,299919.6483965367
3136,296984.13893814286
3137,298106.7242394159
3138,300547.3949887675
3139,305699.73288205144
3140,298980.00337576325
3141,298912.324383888
3142,301525.06826862314
3143,303639.4623692235
3144,300731.97895490594
3145,302879.5681577746
3146,305264.37593167915
3147,298086.2859863259
3148,299003.22306393425
3149,306625.76323756156
3150,308833.7450839069
3151,297900.03730285657
3152,301820.2642970179
3153,300182.22630820505
3154,300820.28504309565
3155,304894.18421054876
3156,303149.36444451695
3157,298827.3683200613
3158,301130.87311638804
3159,298796.3303134904
3160,304710.77806974476
3161,307840.4286699853
3162,297467.51467571873
3163,302614.19274324196
3164,304598.6404065483
3165,306313.3644080988
3166,302820.5635776294
3167,305887.1817023065
3168,302716.079838646
3169,298642.7638155854
3170,300719.11385979026
3171,306257.5516764484
3172,301025.2368778697
3173,301432.1866179326
3174,307458.14582441526
3175,308022.0026781164
3176,303402.5773722794
3177,297369.2813303596
3178,308334.4227706421
3179,304123.6965868014
3180,306596.86624864937
3181,299904.5800912778
3182,303318.7858933169
3183,307506.1647923192
3184,300178.73049708287
3185,303072.5558090515
3186,299379.6074371632
3187,303145.55761452444
3188,307431.9072511657
3189,303327.99442407285
3190,308207.56100524106
3191,305277.17377242475
3192,309638.8399679088
3193,305747.80556749005
3194,310471.8472916696
3195,307489.16010088153
3196,304832.39136806235
3197,301966.7906954503
3198,302532.4394800627
3199,308325.54632861837
3200,302735.856172585
3201,302231.5809607787
3202,303608.7997113467
3203,304157.20766436076
3204,305268.7542360082
3205,300447.7076447991
3206,300640.3118554439
3207,306249.74106625386
3208,305640.7521626588
3209,299802.51502084266
3210,301865.95606311416
3211,301508.71785713447
3212,307203.9516861197
3213,307092.5799620905
3214,305095.3719931047
3215,303017.18824810244
3216,301890.08662775584
3217,305863.4111966878
3218,308769.8267054476
3219,302091.8745720139
3220,302736.51379040035
3221,306131.2870095539
3222,308218.1448084897
3223,299618.78252341493
3224,303634.179350988
3225,303119.95894599304
3226,308400.35379146837
3227,304026.7360786367
3228,304478.7852903354
3229,302889.3977693552
3230,303153.25189768587
3231,302512.6770935223
3232,298899.9507675682
3233,301735.47233646276
3234,308581.31577522756
3235,303612.40436208626
3236,301363.81932240404
3237,305230.0782466702
3238,306040.80070669495
3239,301684.4606247929
3240,297473.2494391035
3241,302514.8224935394
3242,301520.49233182037
3243,305940.60596976854
3244,300074.85984594293
3245,302634.99206679536
3246,310036.54739485483
3247,305018.4290084822
3248,305824.98991934326
3249,308725.42245120497
3250,310046.7957632798
3251,303705.8661993652
3252,302831.74131684867
3253,301310.47647837724
3254,306821.27727612166
3255,304732.0927473777
3256,302694.62558323215
3257,304769.8992644922
3258,304297.5161418868
3259,302882.66267952044
3260,301770.6032412331
3261,303192.55719219364
3262,304854.67682444013
3263,305245.47326543153
3264,303029.86320115154
3265,302569.71634142357
3266,301718.67044303677
3267,301142.58657328895
3268,304973.04187737236
3269,302648.1043075149
3270,304909.15722060826
3271,302757.9967720705
3272,301291.397528888
3273,305249.61860011274
3274,301793.6591074264
3275,305350.4777799385
3276,302794.3920044942
3277,305817.25334179687
3278,301084.02279233007
3279,304246.02016194235
3280,296124.710071399
3281,298590.51304402086
3282,296404.282438547
3283,307765.09645674116
3284,299392.0292509165
3285,304539.3762722408
3286,304261.2124394187
3287,307904.1135545357
3288,305496.81949633994
3289,304272.95290663326
3290,301506.11649760924
3291,303659.95580519206
3292,303497.9221356166
3293,304966.3967316732
3294,303977.295509601
3295,302858.2796438048
3296,306841.33068321395
3297,303695.5501374848
3298,304033.6642600792
3299,305509.2925255292
3300,303052.6514138679
3301,303555.27486523986
3302,312160.8802123285
3303,302215.08424824337
3304,306652.422261488
3305,302679.0853435867
3306,308686.6847258661
3307,309616.3532193024
3308,304369.37117292435
3309,305696.4964314388
3310,308094.20486022654
3311,302859.28662434034
3312,305386.10560223286
3313,298868.11433292634
3314,302370.74017332634
3315,302288.94545418886
3316,307723.26603873
3317,304302.706967908
3318,303463.4718013134
3319,302897.87112662965
3320,303738.2153447684
3321,303218.7950883397
3322,308145.45004560665
3323,300791.79283828684
3324,299493.89788202953
3325,305284.56227975915
3326,302004.6920308764
3327,305665.09833467397
3328,300826.3514004846
3329,303578.95425776526
3330,300415.61612387793
3331,306227.4966467514
3332,305216.2838094665
3333,302046.1258930517
3334,304753.8590997733
3335,303355.80156049714
3336,302507.90023934294
3337,311898.03869476897
3338,304279.8318636402
3339,303377.4726208901
3340,302760.4772940587
3341,303163.3759912118
3342,305383.7441485536
3343,303208.3528947221
3344,307283.7411561679
3345,302880.07070021
3346,302566.8136881593
3347,303723.2894231042
3348,302551.8518334066
3349,300438.1038725464
3350,298674.13257065887
3351,303851.58595637756
3352,310292.6309020553
3353,302545.726105555
3354,306264.0203444924
3355,308270.55676620855
3356,301852.1718703086
3357,301733.660924745
3358,305187.2748875104
3359,301348.8961118636
3360,303055.36399954127
3361,301540.63194268104
3362,307619.5913686531
3363,300672.454964742
3364,306301.3747464575
3365,307605.92714830925
3366,303914.9901718888
3367,301959.32290700683
3368,302511.0335231828
3369,299769.944616481
3370,301956.38984216726
3371,299325.93032710237
3372,301397.938376348
3373,308369.33035654563
3374,304594.63421385275
3375,298117.6000248149
3376,301512.08369551896
3377,306446.1020471187
3378,307039.92321180325
3379,305861.8906730877
3380,308171.7783432411
3381,307188.6436653541
3382,304320.14962182293
3383,307976.20795758534
3384,300800.99244631646
3385,303268.153647696
3386,310824.5439681189
3387,302580.6063268182
3388,304922.14904035727
3389,303008.0094193934
3390,306813.7545001172
3391,305434.3957367186
3392,301785.8095945984
3393,305622.46040297253
3394,304281.8992605839
3395,306799.3735955859
3396,303172.96023097896
3397,306438.23153609876
3398,303756.4559865728
3399,302818.9555320447
3400,306472.1984246455
3401,303710.80428331887
3402,309210.73987399845
3403,307065.4004389803
3404,305088.8406945317
3405,304590.1478123889
3406,301142.9795581564
3407,307533.1556581961
3408,306485.4065762796
3409,306654.65488109714
3410,304010.9258252149
3411,302650.2439592265
3412,310483.76065613463
3413,304139.41986287327
3414,309767.58309463365
3415,306459.60046366137
3416,301882.2957683637
3417,307517.7513878541
3418,304077.3863399007
3419,307175.91847181023
3420,303684.35705592996
3421,305292.9575005773
3422,305155.2600689304
3423,305247.3164926158
3424,304102.1752267829
3425,305794.2408071231
3426,298797.9066405546
3427,298948.703940056
3428,301036.6552337888
3429,303052.85945859196
3430,304270.33141951705
3431,300824.6912864712
3432,302923.00609497004
3433,297521.16396404343
3434,306248.2687164438
3435,307724.8079789688
3436,303774.176698399
3437,305468.04737619014
3438,300589.5901996587
3439,304246.5711459027
3440,303966.3199576508
3441,300779.33420070674
3442,301732.66672867996
3443,304638.95719526964
3444,302870.9708197018
3445,303539.1990575224
3446,301174.85382346244
3447,302965.27851030143
3448,301321.2383291638
3449,309982.87963695347
3450,296442.07905919774
3451,301240.1258004898
3452,299294.16968599084
3453,300962.784739258
3454,303265.04311540804
3455,306275.84604046255
3456,301753.1762809039
3457,307445.79466262757
3458,307413.3984356914
3459,302673.7822508493
3460,306242.8578347442
3461,304454.36764105916
3462,309636.8124393299
3463,305264.7627585928
3464,307068.8124458806
3465,302876.9751043755
3466,307372.7786722332
3467,303868.7512032396
3468,301335.17918663233
3469,305742.6052720839
3470,306324.36050419055
3471,300956.0198216436
3472,303989.16770883434
3473,297308.55732448207
3474,307207.29441162565
3475,303522.74323585804
3476,302102.15080038196
3477,302336.56026806403
3478,304171.7549108615
3479,301416.4576776132
3480,306298.95085632894
3481,307265.96784860245
3482,303123.2537707118
3483,298608.1848374839
3484,306991.13366250135
3485,303756.19026358874
3486,300901.8060564457
3487,298775.23138669267
3488,305015.05280207715
3489,300353.8936546872
3490,302029.8175368569
3491,305277.9694751803
3492,302597.1796092959
3493,301719.93184425985
3494,298872.6903358798
3495,310539.0045047979
3496,301653.119793744
3497,299268.9003991939
3498,303528.1633041167
3499,297928.93949253793
3500,305900.8538457619
3501,302476.8818549973
3502,302481.6186182163
3503,304459.056396396
3504,307418.8939986939
3505,304709.64214929834
3506,304644.9067030214
3507,303216.85634220165
3508,297139.42597048223
3509,306750.6254391566
3510,300553.59177064063
3511,302751.69393598125
3512,306177.887814753
3513,307891.81090614694
3514,301689.7554023242
3515,302139.79273996584
3516,303881.5295140741
3517,305246.17001740646
3518,299972.9071072214
3519,305046.0870988675
3520,305786.7679287433
3521,302296.84698844224
3522,303952.06692938413
3523,304489.9955039084
3524,308387.2811511181
3525,306563.3401795827
3526,304964.09302419645
3527,300507.1561660182
3528,298943.884894059
3529,308785.12136109493
3530,309637.83059736865
3531,309097.7215715275
3532,303695.1017538025
3533,304007.15303129255
3534,305177.8869818346
3535,306090.41451643244
3536,308169.35092207685
3537,305111.0150915144
3538,303679.1183278967
3539,309506.43103524327
3540,301901.62166230404
3541,301939.21908887895
3542,309002.08542402263
3543,301961.5560858427
3544,308450.38137518015
3545,305116.48677961814
3546,305228.01287401875
3547,301886.5449466896
3548,303616.5141374002
3549,308009.22876757855
3550,307829.4621678631
3551,307549.4214933853
3552,300691.4109154133
3553,300521.9584848988
3554,304880.106880061
3555,301042.0205338248
3556,306178.6056117664
3557,310116.17141795513
3558,305296.8893429485
3559,307359.37932994106
3560,305536.5029101573
3561,307257.5966540787
3562,308629.5107810211
3563,303011.09677593433
3564,305068.5879226085
3565,303702.2657656937
3566,302159.9313096599
3567,296839.8380883145
3568,307718.13285353244
3569,305131.0134263909
3570,302342.3112263103
3571,304410.8935071895
3572,308850.58094635856
3573,302745.175425537
3574,303499.71823394124
3575,304196.9873111097
3576,307622.62187009834
3577,303781.05698569916
3578,303306.03574260446
3579,298316.54315549764
3580,311801.02868934185
3581,301527.3501864436
3582,300837.2474298414
3583,306036.8285793084
3584,304553.8354191958
3585,303792.96536170755
3586,304670.1099000749
3587,305546.8469258904
3588,303430.2476311496
3589,305051.62306564354
3590,304851.424504083
3591,305271.258347489
3592,303221.85130605585
3593,305984.5020575314
3594,302069.792194487
3595,304094.1254538487
3596,302482.85372703767
3597,306965.61072287493
3598,302861.0589706183
3599,303209.8114819978
3600,304192.10592968634
3601,305132.3403868208
3602,297176.24962126906
3603,304187.8922034884
3604,300185.5802789959
3605,307739.3897845733
3606,304336.8936145134
3607,306403.1841781332
3608,305382.7999298228
3609,303692.41288265504
3610,306237.02129068703
3611,305381.9567407945
3612,309884.80414204806
3613,301050.3016299798
3614,304952.7201875076
3615,307482.98306566634
3616,302204.6601670711
3617,299837.4379200917
3618,300301.95933989587
3619,305083.9866153896
3620,305491.47470571473
3621,299850.1475526111
3622,307468.6482818694
3623,307215.1513133088
3624,305917.90496716386
3625,302108.2076724072
3626,304442.34436987195
3627,306635.5431761531
3628,299332.7819392992
3629,301696.5962728384
3630,304225.53361529665
3631,302938.87325721106
3632,307237.3668267752
3633,300006.02783529245
3634,299325.5221767242
3635,302178.38896828634
3636,307233.2593271719
3637,301134.5644256005
3638,305705.1596204094
3639,300784.1586130405
3640,305609.5104115361
3641,297407.81282710354
3642,302955.21480758436
3643,303431.7022684799
3644,297144.5999253293
3645,305267.15933143796
3646,301796.78610146407
3647,306435.7621110748
3648,302061.72882542975
3649,299932.7960493135
3650,309493.81754015165
3651,301269.11635595385
3652,304414.2932085895
3653,303347.7040563663
3654,302205.6818727931
3655,306434.52999522426
3656,302509.98197626445
3657,302573.74676998897
3658,303057.551683359
3659,306094.37212865945
3660,303735.3841892507
3661,307039.76410285634
3662,306136.7824925939
3663,307034.6786095454
3664,296503.07528338814
3665,301439.90931150457
3666,306679.18815401365
3667,305925.43533406453
3668,302819.58041463763
3669,300437.65261754865
3670,303475.23170278716
3671,306629.47460927773
3672,301894.60617938434
3673,298247.8767354174
3674,305673.66870029934
3675,303026.2948138411
3676,301441.2741692316
3677,302722.3010836563
3678,300182.7419091145
3679,305992.9720827527
3680,297091.06004288665
3681,303301.5574007093
3682,303530.2113212836
3683,296935.22959366726
3684,303103.71287503926
3685,305137.7553802449
3686,302595.2692847256
3687,302963.1485320713
3688,308171.3996736946
3689,305161.1136573487
3690,296148.5367828475
3691,304225.02047521016
3692,299920.2334115517
3693,300911.7994059668
3694,305045.98143887497
3695,305965.269264929
3696,307756.4127804473
3697,307810.42427685985
3698,302658.98840762436
3699,305789.2676332455
3700,303692.15805455216
3701,303025.3308253972
3702,302488.3702433437
3703,305772.24894418713
3704,300089.9116194092
3705,306366.6730188663
3706,300944.47249909665
3707,304132.03648374253
3708,304778.7949974907
3709,304783.00789670524
3710,303569.53322474903
3711,301997.7969613429
3712,307122.5890889299
3713,300512.4686288249
3714,305980.2894204556
3715,301522.7570851738
3716,302757.3259637978
3717,302339.47174668894
3718,302633.8868215308
3719,307686.41988244903
3720,302003.9448642138
3721,305273.8799272853
3722,302893.28456504154
3723,304705.7433946378
3724,306322.76812428405
3725,303080.1689902547
3726,297277.62435844756
3727,304546.6414300165
3728,305869.55275514815
3729,300543.26116301265
3730,305502.5852168758
3731,298952.1306051985
3732,303609.6465232669
3733,304822.67318745615
3734,303603.70989032404
3735,301825.4309029516
3736,306227.7433587325
3737,299837.72071110207
3738,301835.0404970257
3739,304152.227268177
3740,302316.0272883977
3741,306137.8180887641
3742,307245.47418319026
3743,305174.49348348385
3744,304346.6163826405
3745,298026.2302150851
3746,304788.1407117643
3747,302772.3787967847
3748,303644.50214172207
3749,304586.2983067141
3750,305650.63118875906
3751,307695.16266346886
3752,306387.9477794514
3753,297804.5566634576
3754,303993.28909967426
3755,306857.5388403209
3756,303678.8813546036
3757,303952.999296396
3758,303500.9389896817
3759,306940.20405360486
3760,304695.7828438298
3761,302854.8834855802
3762,303145.95608309447
3763,301917.3945249342
3764,306993.2870380543
3765,306117.7757612502
3766,304089.05833133665
3767,303246.3268885117
3768,305099.7402063469
3769,302620.7002112356
3770,302625.2966642172
3771,306202.9883207565
3772,302156.57454969035
3773,299557.77106675185
3774,303241.01030420023
3775,300555.79838347243
3776,300221.4200945369
3777,299359.9831186136
3778,300773.67515136354
3779,299845.92842905025
3780,305490.66186250147
3781,306111.2394404448
3782,300901.99397889484
3783,297189.6654590968
3784,302015.75563672616
3785,303307.81230494985
3786,304545.27819549514
3787,305115.91244743177
3788,302970.2579867345
3789,307890.62390211807
3790,298644.38276135735
3791,303113.88281074003
3792,301286.6211600853
3793,298234.05755606655
3794,302520.8913311538
3795,296517.90020490135
3796,306901.5816818973
3797,303875.5651275654
3798,304205.33606797754
3799,302775.1388778932
3800,297932.6218776401
3801,301128.791302763
3802,300336.6742570492
3803,303545.6020018866
3804,306017.3092138691
3805,303508.92840778735
3806,307134.82249332295
3807,303623.80915656226
3808,307395.53276335355
3809,305680.642047199
3810,307712.95054754656
3811,302981.66877592955
3812,305543.80128595646
3813,306442.4108016257
3814,304314.0148255264
3815,303057.20074439456
3816,305297.39193719457
3817,304525.7758878322
3818,309400.85846558324
3819,304469.41024597455
3820,304837.2504579815
3821,307013.62075339654
3822,307309.74281007826
3823,305879.05999470106
3824,307753.616546545
3825,305093.699428242
3826,306468.34076536796
3827,307648.95440198324
3828,309192.3754850997
3829,302331.2988564647
3830,305173.46782266
3831,305136.4255942851
3832,302142.1098975057
3833,306285.7931465101
3834,308782.3251337344
3835,311104.30395157763
3836,301857.78887356975
3837,304861.9868099869
3838,306282.791236762
3839,304757.32515688275
3840,300727.76471998804
3841,303214.6671079198
3842,304430.64376059186
3843,301055.1668594233
3844,307181.72808522946
3845,306212.1485762473
3846,302448.4095207592
3847,302650.02491535933
3848,303504.4554136403
3849,307616.6663628489
3850,302068.5674900168
3851,298616.4133480441
3852,299054.3544942862
3853,299450.5610977143
3854,303777.97351859836
3855,298050.36363002256
3856,302748.01022703317
3857,306556.713439573
3858,304968.02549211495
3859,303249.1859424077
3860,304114.44986827165
3861,306056.39753842563
3862,306141.8153631229
3863,305508.9028051556
3864,309083.17846038804
3865,305912.5665673116
3866,308720.37178792333
3867,305095.05074360454
3868,301267.8799146425
3869,304184.1140313403
3870,306415.010523064
3871,303552.28992710053
3872,306644.8897719911
3873,308722.96767702285
3874,305711.2424635363
3875,308184.9224403205
3876,303976.99948902347
3877,300585.6828111608
3878,301826.00707381056
3879,303376.75081095536
3880,305885.8590569942
3881,305686.2307353997
3882,305194.09784209036
3883,306208.1864475925
3884,300102.77238240035
3885,307015.26982310537
3886,302096.03605298337
3887,302514.4878565767
3888,303755.60315674235
3889,305892.32059063966
3890,304300.1921201815
3891,304432.5914550352
3892,305980.0159187515
3893,304128.3912632603
3894,306563.0990120292
3895,302404.73363155697
3896,303522.3608422748
3897,300198.41928880225
3898,305488.9633271022
3899,304012.57498579513
3900,300235.53952944477
3901,301475.5760944057
3902,304252.62512503134
3903,303422.4590072817
3904,302146.5429277269
3905,302761.3577542424
3906,299584.29005292495
3907,299834.9335393783
3908,299866.68673356157
3909,305698.87691845495
3910,307613.90867352154
3911,304189.75509146805
3912,302724.3268751661
3913,305482.64338536334
3914,302142.0633169511
3915,305540.78457887366
3916,308341.09829328343
3917,303808.5869696373
3918,303270.09181590483
3919,298755.353188149
3920,301099.686708838
3921,301735.43156964984
3922,308940.1703372994
3923,303433.1125441564
3924,303743.1269495003
3925,306213.4512847952
3926,309288.2761860127
3927,303813.28674669866
3928,305970.7522059787
3929,299039.04312442994
3930,302462.08478125895
3931,305130.85656352056
3932,305234.69225237117
3933,305084.13326370175
3934,304676.6869523691
3935,298342.8370458716
3936,302340.72542907175
3937,307330.7082443769
3938,301803.3513904036
3939,307801.1948614078
3940,300243.92600816174
3941,303411.47876019275
3942,304156.9086697595
3943,304976.9649312235
3944,307328.5466917894
3945,302101.3139418914
3946,299761.9179334867
3947,307001.30324195407
3948,301237.67497692595
3949,302234.6672872265
3950,300337.83455754846
3951,305166.2583330461
3952,303580.27327608725
3953,303414.99889293074
3954,297080.57904012885
3955,305044.7141790613
3956,303124.5512700854
3957,303231.61404894764
3958,301172.5050923664
3959,302976.06559230783
3960,306870.6930635333
3961,302592.74654486286
3962,307064.2632978662
3963,307383.84155926097
3964,303433.7641802149
3965,301599.2172837885
3966,302079.20130638074
3967,304967.71981234365
3968,305630.0918757006
3969,306419.1779655176
3970,302959.1755553901
3971,304526.7347207266
3972,301490.60029946454
3973,306422.24377738964
3974,306249.4997956339
3975,306423.6347067421
3976,305288.321946074
3977,301776.97137695964
3978,305506.6160116389
3979,302511.4732420656
3980,299540.83426590415
3981,300307.3398751857
3982,308123.10545955505
3983,303153.7752914023
3984,304573.50785523787
3985,305588.0131292103
3986,301987.7879905982
3987,302200.5142323926
3988,307220.8382692817
3989,304763.82707677176
3990,301371.85255093005
3991,304585.75501659507
3992,303901.38530957955
3993,304998.4723265599
3994,303998.1313192577
3995,300436.42483801336
3996,306540.0135925531
3997,301164.62123855675
3998,307792.7103411635
3999,303234.04114768864
4000,299010.2217119719
4001,302285.3768663664
4002,307227.0204387965
4003,305683.130379214
4004,302900.9585702847
4005,302256.0830217741
4006,302458.9519103562
4007,306135.61353024875
4008,305200.7525835858
4009,303160.7068905188
4010,304835.74835266435
4011,302720.91242384276
4012,306634.3387358562
4013,301204.22787292587
4014,301589.5186236301
4015,303710.468365753
